Id,SalePrice
1603,108495.953125
1604,270170.25
1605,247711.328125
1606,136577.765625
1607,177272.8125
1608,197206.28125
1609,172189.015625
1610,162037.984375
1611,141723.890625
1612,173363.0625
1613,171141.46875
1614,127458.34375
1615,86356.6328125
1616,95880.9765625
1617,98720.09375
1618,125883.15625
1619,124817.78125
1620,205391.0
1621,159336.9375
1622,169605.03125
1623,182960.15625
1624,249079.6875
1625,138855.34375
1626,164594.625
1627,191682.03125
1628,296177.0
1629,166142.03125
1630,474867.3125
1631,184476.78125
1632,227095.21875
1633,157176.3125
1634,200087.65625
1635,177389.46875
1636,152176.84375
1637,237910.0625
1638,195003.015625
1639,162720.484375
1640,244699.90625
1641,186927.6875
1642,242535.5625
1643,219031.59375
1644,219281.4375
1645,204692.203125
1646,156847.46875
1647,148802.6875
1648,139261.5
1649,133193.40625
1650,133941.40625
1651,120308.6484375
1652,94234.1640625
1653,95771.890625
1654,159592.34375
1655,170610.140625
1656,149020.5625
1657,159815.09375
1658,150126.65625
1659,95706.5390625
1660,150756.46875
1661,413815.5625
1662,369297.25
1663,397910.25
1664,651459.875
1665,305464.3125
1666,335910.5625
1667,316436.25
1668,306728.3125
1669,266654.75
1670,362858.875
1671,332483.625
1672,545567.125
1673,297261.4375
1674,242046.90625
1675,213265.484375
1676,217565.59375
1677,196693.0
1678,645871.0
1679,414760.28125
1680,338728.1875
1681,214836.453125
1682,303708.34375
1683,202751.828125
1684,179469.25
1685,174620.21875
1686,171308.8125
1687,162459.125
1688,184946.734375
1689,181732.625
1690,176553.8125
1691,177764.984375
1692,251477.5
1693,166700.34375
1694,178919.21875
1695,156536.21875
1696,277847.28125
1697,157718.65625
1698,376132.75
1699,328593.71875
1700,223749.625
1701,276153.375
1702,266076.6875
1703,249393.484375
1704,294325.1875
1705,218171.0
1706,677613.5625
1707,216893.9375
1708,209016.9375
1709,284635.75
1710,217756.625
1711,266403.4375
1712,248736.359375
1713,295608.125
1714,205695.5625
1715,233879.078125
1716,191582.125
1717,155388.875
1718,138545.125
1719,201779.078125
1720,184547.0
1721,157648.0625
1722,137287.140625
1723,153595.09375
1724,194868.484375
1725,253377.4375
1726,180870.21875
1727,167435.84375
1728,163121.3125
1729,162469.546875
1730,149776.15625
1731,148566.171875
1732,159765.53125
1733,133784.71875
1734,132900.6875
1735,130747.0390625
1736,116607.390625
1737,294174.15625
1738,194586.28125
1739,181263.15625
1740,269112.53125
1741,191215.46875
1742,163227.78125
1743,187841.984375
1744,233742.59375
1745,188759.84375
1746,207717.4375
1747,209834.328125
1748,291077.1875
1749,161605.4375
1750,147700.875
1751,245867.78125
1752,127015.8359375
1753,170250.015625
1754,200067.8125
1755,209342.0625
1756,145963.9375
1757,115198.21875
1758,167936.53125
1759,205427.171875
1760,156311.421875
1761,166429.25
1762,168744.40625
1763,167510.90625
1764,115440.6796875
1765,179422.09375
1766,174666.640625
1767,278334.375
1768,146186.90625
1769,167761.96875
1770,137695.53125
1771,148210.03125
1772,144561.625
1773,145714.75
1774,107132.359375
1775,127755.6015625
1776,153648.9375
1777,115734.71875
1778,133058.8125
1779,116939.375
1780,147619.921875
1781,127322.484375
1782,82778.578125
1783,146559.859375
1784,104355.9296875
1785,128505.296875
1786,127118.8984375
1787,150480.046875
1788,51425.0234375
1789,96975.53125
1790,67166.65625
1791,196836.09375
1792,162225.84375
1793,153230.75
1794,125964.34375
1795,136290.8125
1796,107695.546875
1797,138108.640625
1798,116759.359375
1799,112043.84375
1800,139499.59375
1801,146700.78125
1802,151061.34375
1803,145432.25
1804,135538.125
1805,132999.75
1806,130342.421875
1807,149224.578125
1808,117411.453125
1809,118553.3125
1810,157501.0625
1811,121247.0859375
1812,122242.4609375
1813,134232.625
1814,100185.015625
1815,68685.21875
1816,77286.21875
1817,137541.0
1818,154822.71875
1819,124917.6953125
1820,79757.015625
1821,118911.4765625
1822,145600.34375
1823,79616.2890625
1824,134633.96875
1825,133939.390625
1826,125234.671875
1827,110812.15625
1828,166668.859375
1829,136099.171875
1830,117456.765625
1831,151891.109375
1832,129685.8984375
1833,162561.4375
1834,110017.5859375
1835,99819.640625
1836,137358.484375
1837,116758.609375
1838,115435.9609375
1839,79084.296875
1840,155650.875
1841,125588.8125
1842,95813.765625
1843,164582.953125
1844,144623.21875
1845,129792.078125
1846,184140.96875
1847,186639.84375
1848,87673.96875
1849,148719.734375
1850,121491.6875
1851,162697.75
1852,121929.4921875
1853,158590.25
1854,150820.625
1855,126967.0234375
1856,157695.296875
1857,171403.28125
1858,148002.40625
1859,120823.5234375
1860,166891.125
1861,120610.03125
1862,342012.125
1863,300540.25
1864,300915.0625
1865,309973.21875
1866,313811.4375
1867,214495.203125
1868,354179.6875
1869,225342.59375
1870,221929.5625
1871,242134.53125
1872,181208.59375
1873,242764.484375
1874,145706.28125
1875,204613.875
1876,216868.796875
1877,200493.203125
1878,212497.1875
1879,145676.953125
1880,142286.609375
1881,302902.0625
1882,259127.46875
1883,195779.34375
1884,205618.75
1885,232589.609375
1886,336132.75
1887,197295.234375
1888,295563.3125
1889,181401.421875
1890,148633.28125
1891,148635.65625
1892,133644.78125
1893,136005.09375
1894,100494.71875
1895,175304.40625
1896,134972.515625
1897,120817.09375
1898,125665.8125
1899,139134.15625
1900,136479.28125
1901,166838.125
1902,158349.859375
1903,221203.015625
1904,147726.703125
1905,171517.421875
1906,163547.796875
1907,224930.296875
1908,93072.890625
1909,131943.65625
1910,114500.5078125
1911,231545.25
1912,263432.625
1913,170693.9375
1914,71265.6953125
1915,386595.3125
1916,52148.5234375
1917,236106.09375
1918,142910.3125
1919,181390.71875
1920,156334.6875
1921,499950.875
1922,320950.53125
1923,250101.734375
1924,199519.46875
1925,208237.4375
1926,441546.625
1927,129792.7578125
1928,181965.375
1929,136987.734375
1930,112041.8515625
1931,139236.265625
1932,157054.796875
1933,148577.140625
1934,195641.515625
1935,180141.78125
1936,195500.25
1937,176198.59375
1938,166542.84375
1939,232993.6875
1940,169251.09375
1941,181476.828125
1942,182374.3125
1943,170349.1875
1944,309365.375
1945,366589.25
1946,125676.3828125
1947,285523.84375
1948,201845.90625
1949,244148.78125
1950,158113.328125
1951,202591.5625
1952,190656.53125
1953,177088.75
1954,161671.96875
1955,156154.40625
1956,413020.1875
1957,167261.34375
1958,335587.3125
1959,171356.390625
1960,111591.9375
1961,127170.9375
1962,95539.25
1963,100555.875
1964,127436.453125
1965,158322.796875
1966,131465.65625
1967,327485.4375
1968,404459.03125
1969,416470.0
1970,465930.71875
1971,473187.5625
1972,387139.0
1973,258142.375
1974,333067.3125
1975,717933.6875
1976,260274.234375
1977,396098.09375
1978,446928.0625
1979,185358.15625
1980,184647.171875
1981,322046.8125
1982,217918.9375
1983,179450.46875
1984,166189.234375
1985,200251.875
1986,210775.0625
1987,176192.15625
1988,175209.03125
1989,191904.34375
1990,211643.34375
1991,229445.296875
1992,168636.328125
1993,166781.96875
1994,263432.1875
1995,188149.9375
1996,235839.1875
1997,310190.53125
1998,404436.1875
1999,270778.375
2000,324912.0625
2001,247055.78125
2002,237192.90625
2003,256415.75
2004,292373.5625
2005,204708.09375
2006,216558.234375
2007,263192.9375
2008,221689.8125
2009,198594.0625
2010,195873.609375
2011,139946.734375
2012,160280.953125
2013,205288.0
2014,203021.34375
2015,185908.4375
2016,217742.25
2017,202571.109375
2018,111950.9140625
2019,135709.921875
2020,109072.8984375
2021,97511.671875
2022,192728.46875
2023,167412.375
2024,254880.15625
2025,334181.65625
2026,184180.71875
2027,155474.5
2028,166036.3125
2029,178787.421875
2030,307902.3125
2031,212532.140625
2032,261104.25
2033,298064.46875
2034,177130.296875
2035,200499.53125
2036,166401.375
2037,171289.640625
2038,237885.578125
2039,193733.671875
2040,435404.125
2041,207477.890625
2042,209674.5625
2043,186235.5
2044,194609.34375
2045,185215.84375
2046,169017.75
2047,152159.046875
2048,143071.0
2049,146798.84375
2050,190679.3125
2051,113353.796875
2052,131139.0625
2053,137735.09375
2054,87528.515625
2055,148217.609375
2056,126356.5703125
2057,130118.125
2058,236430.609375
2059,155225.0625
2060,184678.0
2061,154442.5
2062,136850.625
2063,98331.4765625
2064,148916.484375
2065,143216.34375
2066,187769.359375
2067,118548.5859375
2068,167363.75
2069,98252.71875
2070,106339.890625
2071,87812.203125
2072,143532.1875
2073,142921.921875
2074,118305.9296875
2075,167803.203125
2076,120891.1875
2077,151105.515625
2078,140268.375
2079,149523.8125
2080,114448.1796875
2081,131760.359375
2082,133510.4375
2083,159336.984375
2084,95501.84375
2085,120637.328125
2086,114351.75
2087,119872.4296875
2088,130519.0625
2089,64988.12109375
2090,118522.640625
2091,130747.0859375
2092,144802.03125
2093,152597.578125
2094,108592.390625
2095,125406.953125
2096,92590.3984375
2097,89218.7734375
2098,176248.875
2099,56214.67578125
2100,110927.15625
2101,122346.3125
2102,132132.078125
2103,93261.6953125
2104,157350.984375
2105,126082.234375
2106,104104.640625
2107,205523.8125
2108,114013.921875
2109,109289.96875
2110,154519.8125
2111,137554.328125
2112,149832.8125
2113,131487.90625
2114,114218.4296875
2115,186030.25
2116,115045.96875
2117,178117.875
2118,133309.9375
2119,127166.96875
2120,102415.609375
2121,132178.15625
2122,123203.359375
2123,80211.984375
2124,178621.9375
2125,108759.3203125
2126,180848.75
2127,156062.03125
2128,135926.9375
2129,88941.8046875
2130,128484.0078125
2131,153944.859375
2132,110803.9296875
2133,130098.8203125
2134,117629.0703125
2135,71991.375
2136,90685.578125
2137,121760.21875
2138,149515.328125
2139,149110.953125
2140,143192.546875
2141,142117.875
2142,136372.015625
2143,142065.84375
2144,123219.96875
2145,138541.671875
2146,187075.40625
2147,186765.0625
2148,137246.359375
2149,145190.015625
2150,179958.84375
2151,104289.28125
2152,175968.671875
2153,201561.75
2154,114955.671875
2155,130470.890625
2156,332562.8125
2157,234557.109375
2158,234294.140625
2159,186488.203125
2160,179593.1875
2161,233810.34375
2162,634086.75
2163,334005.6875
2164,232912.65625
2165,178705.21875
2166,149835.265625
2167,214208.03125
2168,219570.28125
2169,203171.28125
2170,189216.515625
2171,155094.109375
2172,134998.28125
2173,169769.96875
2174,215357.859375
2175,284874.21875
2176,323730.21875
2177,260109.640625
2178,208111.84375
2179,141464.84375
2180,266199.9375
2181,189272.5625
2182,205160.96875
2183,190265.34375
2184,143342.90625
2185,135922.8125
2186,132762.125
2187,137995.53125
2188,159094.421875
2189,278951.96875
2190,93552.609375
2191,90621.65625
2192,106364.0625
2193,110867.171875
2194,91429.3671875
2195,133270.578125
2196,107809.984375
2197,118915.9296875
2198,141725.640625
2199,174495.125
2200,151182.484375
2201,146552.46875
2202,165618.28125
2203,183818.578125
2204,169859.9375
2205,128572.703125
2206,148751.921875
2207,176372.75
2208,228968.015625
2209,178748.03125
2210,102322.46875
2211,107876.453125
2212,95629.1796875
2213,89569.296875
2214,141059.5
2215,97310.921875
2216,125880.953125
2217,92789.8984375
2218,80239.0390625
2219,74301.140625
2220,84003.6328125
2221,390169.625
2222,283093.75
2223,190247.21875
2224,210829.375
2225,161118.65625
2226,199167.4375
2227,178541.125
2228,246717.296875
2229,244761.4375
2230,164160.921875
2231,209716.203125
2232,146059.90625
2233,183067.34375
2234,218539.171875
2235,257667.59375
2236,280488.4375
2237,444702.71875
2238,176405.0625
2239,115946.8125
2240,153232.109375
2241,187225.25
2242,159179.5625
2243,139686.0
2244,98431.4921875
2245,115372.609375
2246,151176.03125
2247,100914.59375
2248,120192.0
2249,130816.5078125
2250,134138.5625
2251,193818.359375
2252,155572.71875
2253,153875.828125
2254,166749.609375
2255,199283.25
2256,182384.65625
2257,218791.71875
2258,144283.1875
2259,172815.53125
2260,147124.546875
2261,153930.28125
2262,187063.09375
2263,358975.75
2264,232901.546875
2265,190318.421875
2266,229528.0
2267,305419.5625
2268,370953.1875
2269,146296.09375
2270,166959.859375
2271,215919.4375
2272,209589.375
2273,165141.0625
2274,186936.3125
2275,176337.4375
2276,166136.1875
2277,164873.59375
2278,155671.625
2279,123676.96875
2280,113563.140625
2281,170822.53125
2282,180932.78125
2283,114212.953125
2284,114563.46875
2285,137985.25
2286,131301.28125
2287,344413.125
2288,234604.046875
2289,465713.09375
2290,467186.4375
2291,309104.0
2292,444864.875
2293,560191.625
2294,408644.375
2295,398725.375
2296,384137.4375
2297,306441.5625
2298,350814.0625
2299,409920.5625
2300,373846.9375
2301,267509.75
2302,251570.40625
2303,238769.671875
2304,234272.46875
2305,202704.40625
2306,198260.03125
2307,207291.25
2308,217591.3125
2309,249312.640625
2310,182438.203125
2311,196602.90625
2312,174360.078125
2313,180892.375
2314,194004.5625
2315,181220.265625
2316,202081.859375
2317,180145.3125
2318,182763.171875
2319,172968.484375
2320,161919.1875
2321,223444.71875
2322,187175.5625
2323,179647.390625
2324,172509.25
2325,207560.96875
2326,157417.84375
2327,204180.59375
2328,238148.578125
2329,206446.09375
2330,181623.625
2331,387768.25
2332,313866.0
2333,345271.5625
2334,276167.9375
2335,251074.515625
2336,376983.375
2337,228252.390625
2338,300434.375
2339,222737.25
2340,410664.1875
2341,225454.75
2342,241149.671875
2343,244056.9375
2344,236006.65625
2345,211095.921875
2346,227505.25
2347,224501.515625
2348,245315.34375
2349,201852.90625
2350,295888.9375
2351,249806.4375
2352,270290.21875
2353,316082.875
2354,139708.3125
2355,139225.84375
2356,156079.65625
2357,186295.46875
2358,212353.328125
2359,149501.6875
2360,130008.1015625
2361,157232.21875
2362,302300.78125
2363,147479.71875
2364,162083.0
2365,231928.953125
2366,189535.484375
2367,230676.625
2368,184137.25
2369,223503.296875
2370,182681.03125
2371,184530.296875
2372,193124.5625
2373,270108.0625
2374,328082.8125
2375,257146.78125
2376,362950.0
2377,218426.609375
2378,148669.3125
2379,224788.953125
2380,151225.25
2381,203824.75
2382,171645.140625
2383,217164.0
2384,251964.5
2385,153094.640625
2386,157096.25
2387,134991.375
2388,108285.1484375
2389,140564.125
2390,139226.6875
2391,152843.125
2392,102607.671875
2393,141146.78125
2394,135983.34375
2395,232113.5625
2396,120567.203125
2397,198292.328125
2398,124043.640625
2399,70977.703125
2400,28757.546875
2401,128997.609375
2402,146635.65625
2403,151555.359375
2404,162513.1875
2405,166516.015625
2406,139364.625
2407,141427.0625
2408,123157.28125
2409,116925.3828125
2410,180210.0625
2411,119721.796875
2412,165458.5625
2413,127499.2421875
2414,135920.96875
2415,150814.921875
2416,126078.65625
2417,140740.4375
2418,118345.890625
2419,146868.09375
2420,131214.375
2421,168414.90625
2422,134743.734375
2423,125654.3203125
2424,136223.078125
2425,334514.8125
2426,150838.6875
2427,138262.40625
2428,187085.765625
2429,104191.3359375
2430,129487.3203125
2431,135108.0
2432,135129.65625
2433,152891.90625
2434,149679.796875
2435,142563.5
2436,101038.1796875
2437,111197.21875
2438,117784.828125
2439,98574.390625
2440,118385.25
2441,123279.296875
2442,109954.234375
2443,126293.9140625
2444,127914.859375
2445,83195.4375
2446,124116.765625
2447,192392.34375
2448,157809.125
2449,128391.4921875
2450,156564.625
2451,135217.28125
2452,175509.59375
2453,103056.0
2454,123615.265625
2455,139537.78125
2456,132437.203125
2457,118355.4609375
2458,134553.03125
2459,116524.1875
2460,145593.65625
2461,111173.0625
2462,141009.375
2463,135089.96875
2464,149576.125
2465,137321.25
2466,134752.25
2467,132253.625
2468,99466.578125
2469,108897.5234375
2470,210988.875
2471,195509.15625
2472,155699.890625
2473,114078.8828125
2474,121576.2578125
2475,176156.1875
2476,90947.53125
2477,129633.6796875
2478,163600.375
2479,155850.1875
2480,147342.53125
2481,144772.09375
2482,130799.5078125
2483,112253.59375
2484,127346.390625
2485,133145.0625
2486,161935.59375
2487,294559.84375
2488,133523.828125
2489,172064.46875
2490,158091.375
2491,109697.34375
2492,209409.6875
2493,161837.03125
2494,190917.375
2495,104397.296875
2496,273510.78125
2497,143788.390625
2498,124156.390625
2499,96177.4140625
2500,144032.796875
2501,137784.328125
2502,117229.1640625
2503,122000.609375
2504,278954.59375
2505,227857.421875
2506,242956.5
2507,225013.8125
2508,250441.46875
2509,234373.625
2510,214837.421875
2511,175708.359375
2512,206065.78125
2513,197051.21875
2514,216572.96875
2515,161700.078125
2516,175861.953125
2517,133301.71875
2518,136667.28125
2519,224424.359375
2520,200899.84375
2521,194404.453125
2522,221500.890625
2523,130515.4375
2524,137565.34375
2525,140894.0
2526,150245.71875
2527,84539.578125
2528,130413.84375
2529,136012.515625
2530,128665.296875
2531,258960.125
2532,234495.375
2533,195694.375
2534,181244.125
2535,335646.8125
2536,226157.0
2537,210259.75
2538,180094.9375
2539,186885.515625
2540,175889.84375
2541,171875.359375
2542,171255.421875
2543,135525.421875
2544,139564.15625
2545,143072.375
2546,142654.875
2547,136337.515625
2548,158070.171875
2549,163610.25
2550,190144.875
2551,148615.828125
2552,117195.8125
2553,94464.1484375
2554,111117.515625
2555,87445.1953125
2556,110876.8828125
2557,134762.015625
2558,169614.46875
2559,140961.84375
2560,143620.125
2561,121141.3515625
2562,142704.8125
2563,132535.84375
2564,173177.75
2565,141728.71875
2566,157295.84375
2567,133350.59375
2568,319583.09375
2569,189792.78125
2570,102462.59375
2571,196631.53125
2572,154728.03125
2573,170264.75
2574,271235.375
2575,141933.90625
2576,152593.0625
2577,173723.4375
2578,78410.9609375
2579,80759.078125
2580,129964.4609375
2581,129409.3984375
2582,147623.65625
2583,242335.21875
2584,167555.921875
2585,198003.359375
2586,230257.53125
2587,186822.375
2588,134727.375
2589,145580.96875
2590,224420.578125
2591,217365.59375
2592,216550.375
2593,230095.59375
2594,134628.28125
2595,173527.4375
2596,244874.15625
2597,190028.09375
2598,297559.1875
2599,341386.5
2600,194094.4375
2601,139411.46875
2602,103965.3046875
2603,97144.3125
2604,111867.65625
2605,96035.03125
2606,154702.765625
2607,171755.3125
2608,281988.3125
2609,161388.96875
2610,132392.125
2611,199334.703125
2612,131685.140625
2613,129472.84375
2614,123368.859375
2615,150498.390625
2616,155872.578125
2617,248433.390625
2618,213607.140625
2619,195274.921875
2620,182682.59375
2621,194307.90625
2622,188467.84375
2623,237745.359375
2624,403832.5
2625,367978.75
2626,154871.09375
2627,165489.75
2628,395684.9375
2629,504211.625
2630,300347.25
2631,421958.125
2632,398351.875
2633,278039.28125
2634,359765.03125
2635,163995.296875
2636,179710.984375
2637,160033.453125
2638,277282.53125
2639,169816.453125
2640,153570.65625
2641,119495.890625
2642,222853.765625
2643,124349.734375
2644,135473.453125
2645,100781.40625
2646,92316.75
2647,108499.453125
2648,158782.1875
2649,122973.6171875
2650,147900.125
2651,134305.03125
2652,462891.1875
2653,228785.53125
2654,226014.375
2655,400567.6875
2656,282701.75
2657,325710.0625
2658,278610.21875
2659,289181.75
2660,332646.4375
2661,366420.28125
2662,323760.875
2663,314865.9375
2664,236906.15625
2665,331299.1875
2666,271780.4375
2667,176996.5
2668,181807.671875
2669,176131.0625
2670,290764.625
2671,180661.640625
2672,184998.59375
2673,195097.3125
2674,194580.59375
2675,154202.5625
2676,186590.34375
2677,223380.75
2678,250612.25
2679,281001.21875
2680,246229.703125
2681,406929.28125
2682,287812.09375
2683,406537.625
2684,235965.96875
2685,299819.09375
2686,268193.875
2687,330363.40625
2688,214520.75
2689,207561.5
2690,586878.375
2691,212428.125
2692,140063.46875
2693,204784.515625
2694,142855.46875
2695,187838.71875
2696,178980.5
2697,218076.625
2698,197493.09375
2699,211353.8125
2700,161130.296875
2701,175944.765625
2702,126124.5234375
2703,118426.734375
2704,150564.28125
2705,126495.3828125
2706,131168.59375
2707,126803.46875
2708,145120.640625
2709,114776.8125
2710,130518.359375
2711,359898.4375
2712,370472.5
2713,173208.40625
2714,145787.859375
2715,157324.625
2716,147877.3125
2717,188936.5
2718,220768.953125
2719,177796.921875
2720,170057.25
2721,137863.21875
2722,173297.640625
2723,148185.34375
2724,132898.84375
2725,140776.546875
2726,159314.4375
2727,124933.9609375
2728,165309.75
2729,141023.109375
2730,142719.46875
2731,124609.9375
2732,125024.40625
2733,171507.5
2734,138839.53125
2735,147476.34375
2736,141725.09375
2737,118771.5703125
2738,153416.46875
2739,152143.578125
2740,130351.15625
2741,148826.96875
2742,165156.6875
2743,164132.375
2744,153623.6875
2745,141723.671875
2746,149257.890625
2747,160679.5
2748,139799.9375
2749,141611.0625
2750,174719.65625
2751,170427.46875
2752,178772.015625
2753,168955.125
2754,299817.3125
2755,143025.96875
2756,102917.484375
2757,92049.734375
2758,66255.625
2759,157607.9375
2760,149930.96875
2761,151273.59375
2762,154187.875
2763,190781.9375
2764,141067.15625
2765,224747.1875
2766,171160.515625
2767,95929.0390625
2768,134007.40625
2769,151332.875
2770,139262.1875
2771,121200.1171875
2772,106743.125
2773,145206.34375
2774,151390.359375
2775,151057.21875
2776,137836.875
2777,136366.75
2778,101375.5
2779,103549.09375
2780,111864.0
2781,100708.84375
2782,107301.6015625
2783,112089.71875
2784,126017.4453125
2785,156239.84375
2786,66041.578125
2787,117755.8515625
2788,80568.40625
2789,102569.890625
2790,105574.2578125
2791,112179.15625
2792,79717.609375
2793,159513.03125
2794,109255.125
2795,105951.78125
2796,109757.078125
2797,251769.90625
2798,143032.84375
2799,107960.71875
2800,68118.015625
2801,118041.6484375
2802,137342.96875
2803,173558.46875
2804,139438.484375
2805,107957.0234375
2806,102451.8671875
2807,159386.625
2808,154589.0
2809,137961.46875
2810,136302.6875
2811,185972.359375
2812,162534.5
2813,179879.4375
2814,148805.953125
2815,114842.6328125
2816,185214.25
2817,193565.03125
2818,140111.625
2819,145997.75
2820,162122.15625
2821,119951.9921875
2822,214966.515625
2823,381198.125
2824,206985.109375
2825,160650.96875
2826,119247.34375
2827,146799.078125
2828,281384.9375
2829,208621.703125
2830,220656.90625
2831,182093.3125
2832,280503.53125
2833,286657.125
2834,215025.59375
2835,224493.6875
2836,188978.6875
2837,161966.875
2838,150137.125
2839,175166.703125
2840,223201.421875
2841,213743.9375
2842,231718.5
2843,154579.21875
2844,158247.71875
2845,125810.6875
2846,200749.609375
2847,214311.03125
2848,198476.328125
2849,208866.8125
2850,293035.4375
2851,234924.734375
2852,237716.765625
2853,253187.1875
2854,147417.96875
2855,204596.1875
2856,204613.453125
2857,191363.234375
2858,219190.25
2859,153890.875
2860,133357.796875
2861,183385.21875
2862,191327.609375
2863,130214.0859375
2864,250392.421875
2865,149010.46875
2866,135343.875
2867,91871.3984375
2868,108464.4609375
2869,113416.8515625
2870,198476.640625
2871,90671.2578125
2872,56208.40234375
2873,110974.0078125
2874,137930.453125
2875,101914.171875
2876,150174.03125
2877,146751.6875
2878,138662.25
2879,139288.0
2880,130006.0390625
2881,146436.65625
2882,169258.25
2883,158345.140625
2884,170431.34375
2885,176431.15625
2886,243117.390625
2887,113735.15625
2888,138057.859375
2889,83964.8984375
2890,85773.8125
2891,128765.4765625
2892,71448.90625
2893,71881.421875
2894,60430.0859375
2895,300236.625
2896,293703.5
2897,183941.953125
2898,125783.28125
2899,193609.96875
2900,155250.96875
2901,256813.4375
2902,178681.9375
2903,360423.0
2904,395737.21875
2905,111030.7421875
2906,179688.140625
2907,114144.8125
2908,123581.234375
2909,135472.953125
2910,91067.46875
2911,104004.53125
2912,131714.125
2913,112948.890625
2914,83494.75
2915,91136.609375
2916,98278.234375
2917,198497.015625
2918,132347.875
2919,239595.015625
